BPCY (r_4041 * r_1589);TargetFlux r_4041 with at least 0.0 of biomass (None);WYIELD biomass: r_4041 product: r_1589 ;;;solution;
0.8540482556297013;0.48864072357578386;0.5380414288232659;;{'YMR267W': 2, 'YDR242W': 0, 'YGR208W': 4, 'YLR020C': 0.5, 'YLR308W': 0.0625, 'YBR145W': 0, 'YMR205C': 0.25, 'YCL035C': 8, 'YFR030W': 8, 'YNL101W': 8, 'YDL166C': 0.5, 'YLR011W': 32, 'YDR035W': 8, 'YDR300C': 0, 'YDR284C': 0.03125, 'YBL091C': 2, 'YNL316C': 8, 'YKL085W': 8, 'YFR055W': 0, 'YJR130C': 0.0625, 'YKL220C': 4, 'YMR162C': 0.25, 'YER042W': 0.0625, 'YER069W': 4};;{'r_4228': (0, 0), 'r_0468': (0, 0), 'r_4227': 0, 'r_4231': 0, 'r_4230': 0, 'r_4701': 0, 'r_0020': (2.6446944304404525, 10000), 'r_0115': (1.1758133605278744, 10000), 'r_0569': (10.87516455785633, 10000), 'r_0713': (44.41449363913815, 10000), 'r_0759': (1.1758133605278744, 10000), 'r_0886': (0, 1.3614449492603715), 'r_0887': (0, 0.27232366320267065), 'r_0917': (3.2719536672776557, 10000), 'r_0938': (0.9676792464701691, 10000), 'r_1729': (-0.0014155848881968176, 0)};
0.8540482556297013;0.48864072357578386;0.5380414288232659;;{'YMR267W': 2, 'YDR242W': 0, 'YGR208W': 4, 'YER019W': 2, 'YLR020C': 0.5, 'YLR308W': 0.0625, 'YBR145W': 0, 'YMR205C': 0.25, 'YCL035C': 8, 'YFR030W': 8, 'YNL101W': 8, 'YDL166C': 0.5, 'YLR011W': 32, 'YDR035W': 8, 'YDR300C': 0, 'YDR284C': 0.03125, 'YNL316C': 8, 'YKL085W': 8, 'YFR055W': 0, 'YJR130C': 0.0625, 'YKL220C': 4, 'YMR162C': 0.25, 'YER042W': 0.0625, 'YER069W': 4};;{'r_4228': (0, 0), 'r_0468': (0, 0), 'r_4227': 0, 'r_4231': 0, 'r_4230': 0, 'r_4701': 0, 'r_0020': (2.6446944304404676, 10000), 'r_0115': (1.1758133605278784, 10000), 'r_0569': (10.875164557856111, 10000), 'r_0713': (44.41449363914456, 10000), 'r_0759': (1.1758133605278784, 10000), 'r_0886': (0, 1.361444949260359), 'r_0887': (0, 0.2723236632026716), 'r_0917': (3.2719536672778506, 10000), 'r_0938': (0.9676792464701722, 10000), 'r_1729': (-0.0014155848881968222, 0)};
0.6422714973922025;0.58812398197164;0.3559504175087705;;{'YMR267W': 2, 'YMR170C': 16, 'YER060W': 16, 'YDR035W': 4, 'YDR428C': 4, 'YKL220C': 4, 'YMR205C': 0.25, 'YDR300C': 16, 'YER069W': 4};;{'r_0020': (1.3223472152201978, 10000), 'r_0115': (0.5806797855989652, 10000), 'r_0172': (0.0023907657069539567, 10000), 'r_0468': (2.3805342997156194, 10000), 'r_0569': (10.875164557867713, 10000), 'r_0759': (0.5806797855989652, 10000), 'r_0762': (0.36711558075915546, 10000), 'r_0886': (0, 1.349046333116068), 'r_0887': (0, 0.27852297127482767)};
0.7379256041956528;0.2895104558163017;2.051948708179205;;{'YPL262W': 4, 'YDR208W': 0.125, 'YNL316C': 16, 'YJR130C': 4, 'YHR128W': 0.0625, 'YKL085W': 8, 'YFR055W': 0, 'YDR147W': 2, 'YBR222C': 0.0625, 'YLR300W': 0.25, 'YDR242W': 2, 'YLR011W': 16, 'YDR035W': 8};;{'r_4701': 0, 'r_0020': (2.6446944304405307, 10000), 'r_0451': (17.730150725296646, 10000), 'r_0452': (2.0095739859922164, 10000), 'r_0713': (44.21611578084344, 10000), 'r_0938': (1.9353584929403507, 10000)};
0.568402095329523;0.6594333094378445;0.3212738148716348;;{'YMR267W': 2, 'YCR034W': 4, 'YLR308W': 2, 'YDR242W': 0, 'YHR128W': 0.0625, 'YDL103C': 0, 'YHR123W': 32, 'YOR155C': 0.03125, 'YCL035C': 8, 'YDL166C': 0.5, 'YKL085W': 4, 'YLR174W': 8, 'YDR300C': 0, 'YNL316C': 8, 'YDR035W': 4, 'YFR055W': 0, 'YDR368W': 0.25, 'YDL015C': 0.03125, 'YDR428C': 2, 'YLR133W': 0.125, 'YER069W': 4};;{'r_1069': 0, 'r_4228': (0, 0), 'r_0468': (0, 0), 'r_4227': 0, 'r_4231': 0, 'r_4230': 0, 'r_4701': 0, 'r_0020': (1.3223472152202307, 10000), 'r_0115': (1.1758133605278784, 10000), 'r_0569': (10.875164557856221, 10000), 'r_0659': (2.6446944304404614, 10000), 'r_0713': (22.207246819571075, 10000), 'r_0759': (1.1758133605278784, 10000), 'r_0762': (0.18355779037959055, 10000), 'r_0938': (0.9676792464701722, 10000), 'r_1729': (-0.0014155848881968222, 0)};
0.8901241336974952;0.4092178852341455;0.6454878609608558;;{'YMR267W': 2, 'YDL103C': 0, 'YLR308W': 0.0625, 'YMR205C': 0.25, 'YCL035C': 8, 'YNL101W': 8, 'YDL166C': 0.5, 'YDR428C': 8, 'YDR035W': 8, 'YKL182W': 4, 'YFR055W': 0, 'YDR300C': 32, 'YAL044C': 0, 'YER069W': 4};;{'r_0507': (0, 0), 'r_0501': (0, 0), 'r_0509': (0, 0), 'r_1069': 0, 'r_0506': (0, 0), 'r_0508': (0, 0), 'r_1030': (0, 0), 'r_0504': (0, 0), 'r_4701': 0, 'r_0020': (2.643254949697127, 10000), 'r_0115': (0.5803637273958776, 10000), 'r_0468': (4.758477197382069, 10000), 'r_0569': (10.869245314490556, 10000), 'r_0759': (0.5803637273958776, 10000), 'r_0762': (0.7338315268361839, 10000), 'r_0886': (0, 1.3445061711285455), 'r_0887': (0, 0.2809546812875438), 'r_1729': (-0.0014148143994917165, 0)};
0.8901241336975196;0.4104709126265557;0.6454878609608664;;{'YMR267W': 2, 'YDL103C': 0, 'YER019W': 2, 'YLR020C': 0.5, 'YLR308W': 0.0625, 'YMR205C': 0.25, 'YCL035C': 8, 'YDL166C': 0.5, 'YDR428C': 8, 'YDR035W': 8, 'YNL316C': 8, 'YFR055W': 0, 'YJR130C': 0.0625, 'YDR300C': 32, 'YAL044C': 0, 'YER069W': 4};;{'r_0507': (0, 0), 'r_0501': (0, 0), 'r_0509': (0, 0), 'r_1069': 0, 'r_0506': (0, 0), 'r_0508': (0, 0), 'r_1030': (0, 0), 'r_0504': (0, 0), 'r_4701': 0, 'r_0020': (2.643254949697136, 10000), 'r_0115': (0.5803637273958786, 10000), 'r_0468': (4.758477197382077, 10000), 'r_0569': (10.869245314490946, 10000), 'r_0759': (0.5803637273958786, 10000), 'r_0762': (0.7338315268361912, 10000), 'r_0886': (0, 1.3445061711285466), 'r_0887': (0, 0.2809546812875442), 'r_0938': (0.9671525483287997, 10000), 'r_1729': (-0.001414814399491719, 0)};
0.8901241336975196;0.4104709126265557;0.6454878609608664;;{'YMR267W': 2, 'YDL103C': 0, 'YER019W': 2, 'YLR020C': 0.5, 'YLR308W': 0.0625, 'YMR205C': 0.25, 'YCL035C': 8, 'YDL166C': 0.5, 'YDR428C': 8, 'YDR035W': 8, 'YKL182W': 4, 'YFR055W': 0, 'YJR130C': 0.0625, 'YDR300C': 32, 'YAL044C': 0, 'YER069W': 4};;{'r_0507': (0, 0), 'r_0501': (0, 0), 'r_0509': (0, 0), 'r_1069': 0, 'r_0506': (0, 0), 'r_0508': (0, 0), 'r_1030': (0, 0), 'r_0504': (0, 0), 'r_4701': 0, 'r_0020': (2.643254949697119, 10000), 'r_0115': (0.5803637273958755, 10000), 'r_0468': (4.758477197382052, 10000), 'r_0569': (10.869245314490467, 10000), 'r_0759': (0.5803637273958755, 10000), 'r_0762': (0.7338315268361827, 10000), 'r_0886': (0, 1.344506171128547), 'r_0887': (0, 0.28095468128754275), 'r_1729': (-0.0014148143994917115, 0)};
0.6789391311883236;0.6332637950359409;0.34161187944765764;;{'YMR267W': 2, 'YDR300C': 0, 'YMR170C': 16, 'YMR205C': 0.25, 'YDR035W': 4, 'YDR428C': 4, 'YER069W': 4};;{'r_0468': (0, 0), 'r_0020': (1.322347215220229, 10000), 'r_0115': (1.175813360527877, 10000), 'r_0172': (0.002390765706955733, 10000), 'r_0569': (10.87516455785651, 10000), 'r_0759': (1.175813360527877, 10000), 'r_0762': (0.36711558075918116, 10000), 'r_0886': (0, 1.3614449492603689), 'r_0887': (0, 0.272323663202671)};
0.8174152478881281;0.5383742158796166;0.4698457451064349;;{'YMR267W': 2, 'YOR108W': 0.125, 'YHR128W': 0.0625, 'YDL103C': 0, 'YMR087W': 16, 'YDR074W': 32, 'YLR300W': 0.25, 'YMR205C': 0.25, 'YFR030W': 8, 'YNR027W': 0, 'YDL166C': 0.5, 'YDR035W': 8, 'YNL316C': 4, 'YMR170C': 16, 'YHR109W': 32, 'YKL085W': 8, 'YFR055W': 0, 'YGL119W': 32, 'YBR092C': 0.0625, 'YER069W': 4};;{'r_2025': (0, 0), 'r_4701': 0, 'r_1069': 0, 'r_0020': (2.644694430440442, 10000), 'r_0115': (0.5806797855989645, 10000), 'r_0172': (0.0023907657069542343, 10000), 'r_0569': (10.875164557856445, 10000), 'r_0713': (44.216115780825426, 10000), 'r_0759': (0.5806797855989645, 10000), 'r_0886': (0, 1.349046333116025), 'r_0887': (0, 0.27852297127484515), 'r_0938': (0.4838396232350821, 10000), 'r_1729': (-0.0014155848881968107, 0)};
0.8174152478881281;0.5383742158796166;0.4698457451064349;;{'YMR267W': 2, 'YOR108W': 0.125, 'YHR128W': 0.0625, 'YDL103C': 0, 'YMR087W': 16, 'YDR074W': 32, 'YLR300W': 0.25, 'YMR205C': 0.25, 'YFR030W': 8, 'YNR027W': 0, 'YDL166C': 0.5, 'YDR035W': 8, 'YNL316C': 4, 'YMR170C': 16, 'YHR109W': 32, 'YKL085W': 8, 'YFR055W': 0, 'YGL119W': 32, 'YMR110C': 2, 'YER069W': 4};;{'r_2025': (0, 0), 'r_4701': 0, 'r_1069': 0, 'r_0020': (2.6446944304404587, 10000), 'r_0115': (0.5806797855989686, 10000), 'r_0172': (0.002390765706955733, 10000), 'r_0569': (10.875164557856497, 10000), 'r_0713': (44.21611578082988, 10000), 'r_0759': (0.5806797855989686, 10000), 'r_0886': (0, 1.3490463331160165), 'r_0887': (0, 0.27852297127484726), 'r_0938': (0.48383962323508556, 10000), 'r_1729': (-0.0014155848881968207, 0)};
0.8174152478883018;0.5383742158795939;0.4698457451064418;;{'YMR267W': 2, 'YOR108W': 0.125, 'YBR293W': 0.5, 'YHR128W': 0.0625, 'YDL103C': 0, 'YMR087W': 16, 'YDR074W': 32, 'YLR300W': 0.25, 'YMR205C': 0.25, 'YFR030W': 8, 'YNR027W': 0, 'YDL166C': 0.5, 'YDR035W': 8, 'YNL316C': 4, 'YMR170C': 16, 'YKL085W': 8, 'YFR055W': 0, 'YBR092C': 0.0625, 'YMR110C': 2, 'YER069W': 4};;{'r_2025': (0, 0), 'r_4701': 0, 'r_1069': 0, 'r_0020': (2.644694430440407, 10000), 'r_0115': (0.5806797855989687, 10000), 'r_0172': (0.0023907657069521804, 10000), 'r_0569': (10.875164557861549, 10000), 'r_0713': (44.21611578082853, 10000), 'r_0759': (0.5806797855989687, 10000), 'r_0886': (0, 1.3490463331160574), 'r_0887': (0, 0.2785229712748283), 'r_0938': (0.4838396232350856, 10000), 'r_1729': (-0.001415584888196821, 0)};
0.6506255216148844;0.5980863829723472;0.3516093387822755;;{'YMR267W': 2, 'YLR308W': 2, 'YNL331C': 0.25, 'YDL103C': 0, 'YGR208W': 4, 'YDR428C': 4, 'YAL022C': 0, 'YMR205C': 0.25, 'YPL078C': 8, 'YDL166C': 0.5, 'YDR300C': 0, 'YDR035W': 4, 'YMR009W': 2, 'YKL220C': 4, 'YDR242W': 2, 'YGR036C': 0, 'YER069W': 4};;{'r_1069': 0, 'r_0468': (0, 0), 'r_1109': (0, 0), 'r_1132': (0, 0), 'r_4250': 0, 'r_0020': (1.3223472152202325, 10000), 'r_0115': (1.1758133605278784, 10000), 'r_0569': (10.875164557856523, 10000), 'r_0759': (1.1758133605278784, 10000), 'r_0762': (0.3671155807591819, 10000), 'r_0886': (0, 1.3614449492603653), 'r_0887': (0, 0.2723236632026712), 'r_0917': (3.2719536672777445, 10000), 'r_1729': (-0.0014155848881968222, 0)};
0.6506255216148844;0.5980863829723472;0.3516093387822755;;{'YMR267W': 2, 'YLR308W': 2, 'YNL331C': 0.25, 'YDL103C': 0, 'YGR208W': 4, 'YDR428C': 4, 'YMR205C': 0.25, 'YPL078C': 8, 'YDL166C': 0.5, 'YDR300C': 0, 'YDR035W': 4, 'YKL085W': 8, 'YMR009W': 2, 'YKL220C': 4, 'YDR242W': 2, 'YGR036C': 0, 'YER069W': 4};;{'r_0468': (0, 0), 'r_4250': 0, 'r_1069': 0, 'r_0020': (1.3223472152202254, 10000), 'r_0115': (1.175813360527874, 10000), 'r_0569': (10.875164557856396, 10000), 'r_0713': (44.414493639137845, 10000), 'r_0759': (1.175813360527874, 10000), 'r_0762': (0.3671155807591796, 10000), 'r_0886': (0, 1.3614449492603724), 'r_0887': (0, 0.27232366320267043), 'r_0917': (3.271953667277653, 10000), 'r_1729': (-0.001415584888196817, 0)};
0.6506255216148844;0.5980863829723472;0.3516093387822755;;{'YMR267W': 2, 'YLR308W': 2, 'YNL331C': 0.25, 'YDL103C': 0, 'YGR208W': 4, 'YDR428C': 4, 'YAL022C': 0, 'YMR205C': 0.25, 'YPL078C': 8, 'YDL166C': 0.5, 'YDR300C': 0, 'YDR035W': 4, 'YKL085W': 8, 'YKL220C': 4, 'YDR242W': 2, 'YGR036C': 0, 'YER069W': 4};;{'r_1069': 0, 'r_0468': (0, 0), 'r_1109': (0, 0), 'r_1132': (0, 0), 'r_4250': 0, 'r_0020': (1.322347215220233, 10000), 'r_0115': (1.1758133605278798, 10000), 'r_0569': (10.875164557854584, 10000), 'r_0713': (44.41449363914197, 10000), 'r_0759': (1.1758133605278798, 10000), 'r_0762': (0.3671155807591825, 10000), 'r_0886': (0, 1.3614449492603513), 'r_0887': (0, 0.2723236632026781), 'r_0917': (3.2719536672777423, 10000), 'r_1729': (-0.001415584888196824, 0)};
0.6506255216148844;0.5980863829723472;0.3516093387822755;;{'YMR267W': 2, 'YLR308W': 2, 'YNL331C': 0.25, 'YDL103C': 0, 'YGR208W': 4, 'YDR428C': 4, 'YAL022C': 0, 'YMR205C': 0.25, 'YDL166C': 0.5, 'YDR300C': 0, 'YDR035W': 4, 'YKL085W': 8, 'YMR009W': 2, 'YKL220C': 4, 'YDR242W': 2, 'YGR036C': 0, 'YER069W': 4};;{'r_1069': 0, 'r_0468': (0, 0), 'r_1109': (0, 0), 'r_1132': (0, 0), 'r_4250': 0, 'r_0020': (1.3223472152202267, 10000), 'r_0115': (1.175813360527873, 10000), 'r_0569': (10.875164557856616, 10000), 'r_0713': (44.41449363913611, 10000), 'r_0759': (1.175813360527873, 10000), 'r_0762': (0.36711558075918127, 10000), 'r_0886': (0, 1.3614449492603746), 'r_0887': (0, 0.27232366320267043), 'r_0917': (3.2719536672776037, 10000), 'r_1729': (-0.0014155848881968161, 0)};
